nb_www,ratio_digits_url,status
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,2.5829943017576,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.30965919486882704,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.22162299469238483,1
-0.8935594992888882,0.31271429350253144,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.8042037785964081,1
1.0989073514469665,-0.16423408594201586,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.2921958402759573,0
1.0989073514469665,0.13518631678277468,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.1640499374528176,1
-0.8935594992888882,-0.39832042102643617,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.28379430784243553,1
-0.8935594992888882,-0.16423408594201586,1
-0.8935594992888882,2.2030584643580178,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.8112561528464712,1
1.0989073514469665,0.06363364623226991,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5006102598772307,1
1.0989073514469665,0.1640499374528176,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,2.443920862731105,1
1.0989073514469665,-0.19497813660735955,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.4400468196136558,1
1.0989073514469665,-0.16423408594201586,1
1.0989073514469665,-0.300155189147891,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5833319872857158,1
1.0989073514469665,-0.15222244528966805,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.17184481458621834,0
1.0989073514469665,0.6043673933174871,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.26618274647200735,0
1.0989073514469665,-0.5946509071652016,0
3.091374202182821,2.1408871400171297,1
-0.8935594992888882,1.146146040089617,0
1.0989073514469665,-0.18771136628576515,0
1.0989073514469665,0.26618274647200735,1
-0.8935594992888882,0.22419086338525415,1
-0.8935594992888882,1.2967582509304865,1
-0.8935594992888882,0.21432530082845186,1
-0.8935594992888882,3.237827679210223,1
-0.8935594992888882,1.694384038258722,1
1.0989073514469665,-0.005659459939742909,1
-0.8935594992888882,1.167685705258513,1
-0.8935594992888882,0.196620433513429,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.04428184900445839,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.3784653988926584,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.4463572331580126,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.204694622759645,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.3662664716425079,0
-0.8935594992888882,-0.3615084632685458,0
1.0989073514469665,-0.18017544513179268,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.08358167215803006,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,4.051837167798322,1
-0.8935594992888882,0.8778277053030265,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.02076180847067481,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.840071845166534,0
1.0989073514469665,3.3762914302196387,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.1640499374528176,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.050974335860414416,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.833966639012646,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.8864893463722374,1
-0.8935594992888882,1.1911210311525267,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.1723234345111733,1
-0.8935594992888882,-0.27491268848076045,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.24994059995227935,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.684301945190888,1
3.091374202182821,0.15140492897126942,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,4.85155667313028,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,1.2001060426617358,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.22162299469238483,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.840071845166534,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.33439887208439806,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.5086561747991345,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.25888754023235955,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.270488677580557,0
-0.8935594992888882,-0.27491268848076045,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.10477643571560329,1
-0.8935594992888882,0.2888362580775678,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.270488677580557,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.3708341574433441,0
-0.8935594992888882,0.737591650170101,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.5996309486838742,1
1.0989073514469665,0.1273386077056023,0
1.0989073514469665,2.528373502613604,1
1.0989073514469665,0.5531273014146895,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.7791631036798528,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.6122041129922483,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.2917520643570817,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,2.346007122543385,0
1.0989073514469665,0.8520733357292808,1
-0.8935594992888882,1.4400468196136558,1
-0.8935594992888882,-0.4689111607591489,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.3662664716425079,0
-0.8935594992888882,0.15140492897126942,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.26618274647200735,1
1.0989073514469665,0.6188133992298598,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.7791631036798528,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.017348017855502672,1
-0.8935594992888882,0.7482495911659437,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.49713812023540593,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.25553462309900454,0
1.0989073514469665,0.4586043849852553,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.021358500667068778,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.8296374971036635,1
-0.8935594992888882,2.808410781698095,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,2.60273123491586,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.24493723572479917,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.6770351748692937,1
-0.8935594992888882,-0.05315876821438939,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.6594224061398086,1
-0.8935594992888882,0.8264078214051771,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.17235515360646114,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.4975541823753282,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.730717923439207,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.31888684611641066,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.4695069780632464,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.31487997001287965,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.6043673933174871,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.1080927541362716,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.17713098572617408,0
1.0989073514469665,0.015758415344790607,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.8623060106993568,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.306677327068661,1
1.0989073514469665,0.7559674081924151,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.33739027247113057,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.07848217537817978,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.6965995676951929,0
-0.8935594992888882,-0.3539877392718795,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.2038765491542491,1
-0.8935594992888882,0.6043673933174871,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.07679934200037106,1
1.0989073514469665,0.3645637376972844,0
1.0989073514469665,-0.04875639346489783,0
1.0989073514469665,0.4639418325425724,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.005659459939742909,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.2655086248710471,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.42269795622422707,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.0564562673170277,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.45449010715600574,0
1.0989073514469665,2.874095771620354,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.3845473728679252,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.7466945225762274,1
-0.8935594992888882,-0.12836600818105254,1
-0.8935594992888882,0.26618274647200735,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.8300305518852011,0
1.0989073514469665,-0.33739027247113057,0
3.091374202182821,0.684301945190888,1
1.0989073514469665,2.1482014154438525,1
1.0989073514469665,1.0040401638753291,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.931873506019177,1
-0.8935594992888882,2.5139150636807837,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.312878204695704,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.6241531744813739,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.19497813660735955,0
-0.8935594992888882,-0.28379430784243553,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.1009305355474586,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.18017544513179268,1
-0.8935594992888882,4.73431932217601,1
1.0989073514469665,0.042226021754873694,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.215300484856192,0
-0.8935594992888882,0.15140492897126942,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.633611748660482,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.2888362580775678,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.08597648106590601,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.1403626600401553,1
-0.8935594992888882,0.737591650170101,1
1.0989073514469665,-0.16423408594201586,0
1.0989073514469665,-0.18017544513179268,0
-0.8935594992888882,0.9668613033196197,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.13317307718655366,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.5201530277432558,1
-0.8935594992888882,0.17713098572617408,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,0.337918879612259,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.4111945507146747,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.7447929652832395,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.47114313646487305,1
-0.8935594992888882,0.12402672411494299,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.736773565373869,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.3908202615272183,1
1.0989073514469665,0.684301945190888,1
-0.8935594992888882,1.5369371800949476,1
-0.8935594992888882,0.9413463952864016,0
-0.8935594992888882,3.579709107310859,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.4045310080385661,0
1.0989073514469665,-0.18017544513179268,0
-0.8935594992888882,0.7305798518897898,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.04482551901284321,1
-0.8935594992888882,5.000767835881238,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.4880714972067754,1
-0.8935594992888882,1.6784879571974143,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.8691797486210886,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,1.1857096009685892,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.28379430784243553,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.17713098572617408,0
-0.8935594992888882,1.769610537656699,0
-0.8935594992888882,-0.24493723572479917,0
-0.8935594992888882,3.7678789549838285,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.156958437024444,0
-0.8935594992888882,1.1009305355474586,1
1.0989073514469665,0.16148676565332795,0
-0.8935594992888882,1.4400468196136558,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.05315876821438939,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.305679989444549,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.061753879754745535,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,3.4194538413349242,0
1.0989073514469665,0.015758415344790607,0
-0.8935594992888882,1.1607745797522264,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5357367175796262,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.39277592852642446,0
1.0989073514469665,0.16589144571534173,0
-0.8935594992888882,0.8974607539169029,1
-0.8935594992888882,-0.2336561441343809,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.4360841226816419,1
1.0989073514469665,-0.13904429411944483,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.6763503393750083,1
-0.8935594992888882,1.0250755699071006,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.8042037785964081,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.9776155190903552,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.195883090609659,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.5086710951959612,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.28379430784243553,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.11827938774605,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.208759955124095,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.26059605984056455,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.06678121801448542,1
-0.8935594992888882,-0.27491268848076045,0
-0.8935594992888882,0.7784579923950155,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9313723823235215,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.72115278910207,1
-0.8935594992888882,3.135628251135479,1
-0.8935594992888882,0.34915465950169616,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.2888362580775678,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.9815233819221737,1
-0.8935594992888882,-0.1080927541362716,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,1.2413458678969111,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.6342295826037652,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.3513718362461553,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.7480667868286353,1
-0.8935594992888882,1.3686539094591024,1
-0.8935594992888882,-0.025625268106268417,1
-0.8935594992888882,1.9287732309780288,1
-0.8935594992888882,0.26618274647200735,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.5244328414440863,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.9313723823235215,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.0270622914803305,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.5813452657124858,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.22973228959579473,1
-0.8935594992888882,-0.2336561441343809,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.3503063289620916,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.06363364623226991,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.3701526199877514,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.8190591443405357,1
1.0989073514469665,0.15140492897126942,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,1.4732212404100413,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.4415377535137394,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.4347818034183998,0
-0.8935594992888882,0.0270622914803305,1
-0.8935594992888882,1.270488677580557,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.0994396016473753,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9313723823235215,1
-0.8935594992888882,0.40965502394334835,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.1857096009685892,0
1.0989073514469665,1.5713176374472098,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.10477643571560329,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.696771882203831,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.3515816937596807,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.063250940968434,1
1.0989073514469665,-0.1664300863635869,1
-0.8935594992888882,0.40965502394334835,0
1.0989073514469665,-0.20198994607850826,0
